subset_size,features,n_pca_comp,seed,R2_train,R2_test
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,3,0.9999999999977929,0.426435974614029
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,4,0.9999999999990599,0.7598710964903913
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,5,0.9999999999988238,0.8209142380852974
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,6,0.9999999999978488,0.716543400754726
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,7,0.9999999999988556,0.8195120768135309
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",9,8,0.9999999999981788,0.5781117846125348
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,0,0.9106631067348775,0.8155957525913834
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,1,0.9989486114464619,0.05421845007693737
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,2,0.9999999999982438,0.620523207723621
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,3,0.9999999999982305,0.42726045838794047
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,4,0.9999999999990627,0.7487969339430554
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,5,0.9999999999988274,0.8211865066015445
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,6,0.9999999999975251,0.6916436520779918
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,7,0.999999999998838,0.8134949237839696
17,"num_cycle_nitrogens,num_all_cycle_atoms,num_nitrogens,num_cycle_oxygens,num_electroneg_1_3_neighbors,num_oxygens,num_carbon_aromatic_rings,Net partial charge,num_cycle_carbons,num_sulfurs,pore_median,mean_ring_planarity,pore_avg,num_hba,ElectronegativitySum,num_nitrogen_aromatic_rings,num_cycle_sulfurs",10,8,0.9999999999965243,0.5376761786179416
